,5919806fc15d4a3a2199e5e5,5919806fc15d4a3a2199e5e7,5919806fc15d4a3a2199e5ea,5919806fc15d4a3a2199e5ed,5919806fc15d4a3a2199e5f1,5919806fc15d4a3a2199e5f5,5919806fc15d4a3a2199e5f6,5919806fc15d4a3a2199e5f8,5919806fc15d4a3a2199e5fb,5919806fc15d4a3a2199e5fd,5919806fc15d4a3a2199e5fe,5919806fc15d4a3a2199e5ff,5919806fc15d4a3a2199e601,5919806fc15d4a3a2199e602,5919806fc15d4a3a2199e604,5919806fc15d4a3a2199e605,5919806fc15d4a3a2199e607,5919806fc15d4a3a2199e608,5919806fc15d4a3a2199e60a,5919806fc15d4a3a2199e613,5919806fc15d4a3a2199e614,5919806fc15d4a3a2199e616,5919806fc15d4a3a2199e617,5919806fc15d4a3a2199e618,5919806fc15d4a3a2199e61b,5919806fc15d4a3a2199e61c,5919806fc15d4a3a2199e61d,5919806fc15d4a3a2199e61f,5919806fc15d4a3a2199e620,5919806fc15d4a3a2199e621,5919806fc15d4a3a2199e623,5919806fc15d4a3a2199e624,5919806fc15d4a3a2199e625,5919806fc15d4a3a2199e626,5919806fc15d4a3a2199e628,5919806fc15d4a3a2199e62a,5919806fc15d4a3a2199e62c,5919806fc15d4a3a2199e62d,5919806fc15d4a3a2199e62f,5919806fc15d4a3a2199e631,5919806fc15d4a3a2199e632,5919806fc15d4a3a2199e633,5919806fc15d4a3a2199e634,5919806fc15d4a3a2199e635,5919806fc15d4a3a2199e636,5919806fc15d4a3a2199e637,5919806fc15d4a3a2199e639,5919806fc15d4a3a2199e63a,5919806fc15d4a3a2199e63b,5919806fc15d4a3a2199e63c,5919806fc15d4a3a2199e63d,5919806fc15d4a3a2199e63e,5919806fc15d4a3a2199e640,5919806fc15d4a3a2199e641,5919806fc15d4a3a2199e642,5919806fc15d4a3a2199e643,5919806fc15d4a3a2199e645,5919806fc15d4a3a2199e647,5919806fc15d4a3a2199e649,5919806fc15d4a3a2199e64b,5919806fc15d4a3a2199e64d,5919806fc15d4a3a2199e64e,5919806fc15d4a3a2199e64f,5919806fc15d4a3a2199e650,5919806fc15d4a3a2199e651,5919806fc15d4a3a2199e653,5919806fc15d4a3a2199e654,5919806fc15d4a3a2199e657
15,,1,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,
16,,,,0,,,,,,,,,,,,,0,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
17,,,,,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,
20,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,
22,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,,,,,,
23,0,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,0,,,,,
26,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,
28,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,0,,,,,,,,,,,,,
29,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,
30,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
36,,,,,1,,,1,,,,,,1,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,
39,2,,,,,,1,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,
42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
43,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,
44,,,,,,,,0,,,,,,0,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
